input,name,quantity,unit,size,preparation,comment,purpose
"93% lean ground beef, raw",93% lean ground beef,,,,raw,,
"90% lean ground beef, raw",90% lean ground beef,,,,raw,,
"93%-lean ground beef, raw",93%-lean ground beef,,,,raw,,
"90%-lean ground beef, raw",90%-lean ground beef,,,,raw,,
"93% lean ground turkey, raw",93% lean ground turkey,,,,raw,,
"1 lb 85/15 ground beef, raw",85 15 ground beef,1,lb,,raw,,
"1 lb 80/20 ground beef, raw",80 20 ground beef,1,lb,,raw,,
"1 lb 90/10 ground beef, raw",90 10 ground beef,1,lb,,raw,,
"1 lb 73/27 ground beef, raw",73 27 ground beef,1,lb,,raw,,
"1 lb 93/7 ground turkey, raw",93 7 ground turkey,1,lb,,raw,,
"1 lb 80/20 ground pork, raw",80 20 ground pork,1,lb,,raw,,
"1 lb 75/25 ground pork, raw",75 25 ground pork,1,lb,,raw,,
"1 lb 80/20 ground lamb, raw",80 20 ground lamb,1,lb,,raw,,
"1 lb ground beef, raw",ground beef,1,lb,,raw,,
"1 lb ground turkey, raw",ground turkey,1,lb,,raw,,
"1 lb ground lamb, raw",ground lamb,1,lb,,raw,,
"8 oz salmon fillet, raw",salmon fillet,8,oz,,raw,,
"8 oz chicken breast, raw",chicken breast,8,oz,,raw,,
"1 lb shrimp, raw, peeled",shrimp,1,lb,,raw peeled,,
"1 cup raw shrimp, peeled",raw shrimp,1,cup,,peeled,,
93% lean ground beef raw,93% lean ground beef,,,,raw,,
93%-lean ground beef raw,93%-lean ground beef,,,,raw,,
1 lb 85/15 ground beef raw,85 15 ground beef,1,lb,,raw,,
1 lb 80/20 ground beef raw,80 20 ground beef,1,lb,,raw,,
4 oz lean ground beef raw,lean ground beef,4,oz,,raw,,
1 lb ground turkey raw,ground turkey,1,lb,,raw,,
1 lb ground lamb raw,ground lamb,1,lb,,raw,,
8 oz salmon raw,salmon,8,oz,,raw,,
3 tablespoons medium-roast coffee beans,medium-roast coffee beans,3,tablespoon,,,,
20 medium roast coffee beans,medium roast coffee beans,20,,,,,
15 medium-roast coffee beans,medium-roast coffee beans,15,,,,,
