input,name,quantity,unit,size,preparation,comment,purpose
Freshly grated lemon zest,lemon zest,,,,Freshly grated,,
"1/4 cup pine nuts, finely chopped",pine nuts,0.25,cup,,finely chopped,,
1 cup diced papaya,papaya,1,cup,,diced,,
1/8 teaspoon maple flavored extract,maple flavored extract,0.125,teaspoon,,,,
4 (6 ounce) containers low-fat vanilla yogurt,low-fat vanilla yogurt,4 6,ounce containers,,,,
1/2 cup strawberry preserves*,strawberry preserves,0.5,cup,,,,
"4 (6 ounce) fillets boned, skinned salmon",salmon,4 6,ounce fillets,,boned skinned,,
1/4 cup Pommery mustard (whole grain),Pommery mustard,0.25,cup,,,whole grain,
"6 medium unpeeled red potatoes, cubed",unpeeled red potatoes,6,,medium,cubed,,
"1 cup duck skin and fat trimmings, chopped",duck skin and fat trimmings,1,cup,,chopped,,
"4 pounds boneless pork spareribs, cut into pieces",boneless pork spareribs,4,pound,,cut into piece,,
"1/2 pound Italian sausage, cut into 1/4-inch slices",Italian sausage,0.5,pound,,cut into 0.25 inch slice,,
1 cup frozen artichoke hearts,frozen artichoke hearts,1,cup,,,,
1/2 (8 ounce) package dried rice noodles,dried rice noodles,0.5 8,ounce package,,,,
"1 1/2 cups multi-grain penne pasta, uncooked",multi-grain penne pasta,1.5,cup,,uncooked,,
3/4 cup KRAFT Mayo Real Mayonnaise or MIRACLE WHIP Dressing,KRAFT Mayo Real Mayonnaise or MIRACLE WHIP Dressing,0.75,cup,,,,
6 cups sifted confectioners' sugar,confectioners' sugar,6,cup,,sifted,,
"4 oatmeal cookies, crumbled",oatmeal cookies,4,,,crumbled,,
1/2 gallon mint chocolate chip ice cream,mint chocolate chip ice cream,0.5,gallon,,,,
3 tablespoons wheat germ (optional),wheat germ,3,tablespoon,,,optional,
"2 1/2 cups flour, divided",flour,2.5,cup,,divided,,
4 pods black cardamom,black cardamom,4,pod,,,,
"11 egg yolks, beaten",egg yolks,11,,,beaten,,
1/4 pound thinly sliced pancetta,pancetta,0.25,pound,,thinly sliced,,
"2 medium beefsteak tomatoes, chopped",beefsteak tomatoes,2,,medium,chopped,,
1/2 cup chopped peeled seeded cantaloupe,cantaloupe,0.5,cup,,chopped peeled seeded,,
6 tablespoons poppy seeds,poppy seeds,6,tablespoon,,,,
"1 (14 ounce) can cannellini beans, drained and rinsed",cannellini beans,1 14,ounce can,,drained and rinsed,,
2 tablespoons milk chocolate chips,milk chocolate chips,2,tablespoon,,,,
1 1/2 dashes hot sauce (such as Louisiana®),hot sauce,1.5,dash,,,such as Louisiana®,
"1 small lemon, zested and juiced",lemon,1,,small,zested and juiced,,
1 lemon wedge (optional),lemon wedge,1,,,,optional,
"1 firm apple, peeled",firm apple,1,,,peeled,,
1 (8 ounce) orange,orange,1 8,ounce,,,,
"6 medium white potatoes, peeled and chopped",white potatoes,6,,medium,peeled and chopped,,
1 recipe Easy Herbed Focaccia,Easy Herbed Focaccia,1,recipe,,,,
"2 (10 ounce) packages chopped frozen spinach, thawed and squeezed dry",frozen spinach,2 10,ounce package,,chopped thawed and squeezed dry,,
2 cups chopped Roma tomatoes,Roma tomatoes,2,cup,,chopped,,
1 cup medium salsa,salsa,1,cup,medium,,,
2 cups chopped zucchini,zucchini,2,cup,,chopped,,
"4 pounds chuck roast, or more to taste",chuck roast,4,pound,,,or more to taste,
2 cups reduced-sodium canned chicken broth,reduced-sodium canned chicken broth,2,cup,,,,
