input,name,quantity,unit,size,preparation,comment,purpose
"1 1½"" piece ginger, peeled, cut into matchsticks",ginger,1,piece,"1#1$2""",peeled cut into matchsticks,,
"2 1""–1½""-thick bone-in pork rib chops (about 1½ lb.)",bone-in pork rib chops,2 1#1$2,lb,"1""-1#1$2""-thick",,about,
"1 1-inch piece peeled ginger, thinly sliced",ginger,1,piece,1 inch,peeled thinly sliced,,
"2 8""-long sprigs rosemary",rosemary,2,sprig,"8""-long",,,
"1 8-oz. block pepper Jack cheese, divided",pepper Jack cheese,1 8,oz block,,divided,,
"2 1¼""-thick boneless New York strip steaks (about 14 oz. each), patted dry",boneless New York strip steaks,2 14,oz,"1#1$4""-thick",patted dry,about each,
"3 lb. 2""–3"" sections mixed beef soup bones (such as neck, marrow, and/or oxtail)",mixed beef soup bones,3,lb,"2""-3"" section",,such as neck marrow and/or oxtail,
"4 1½""-thick bone-in rib pork chops (about 2 lb. total)",bone-in rib pork chops,4 2,lb,"1#1$2""-thick",,about total,
"1 3"" piece ginger, peeled, cut into thin matchsticks",ginger,1,piece,"3""",peeled cut into thin matchsticks,,
"1 ½-inch piece ginger, peeled, finely grated",ginger,,piece,inch,peeled finely grated,,
"2 6” pieces lemongrass, tough outer layer removed, stalk lightly smashed",lemongrass,2,piece,6”,tough outer layer removed stalk lightly smashed,,
"4 1""-thick slices country-style bread, toasted (for serving; optional)",country-style bread,4,slice,"1""-thick",toasted,optional,for serving
"1 2""-wide strip lemon zest",lemon zest,1,strip,"2""-wide",,,
"1 2½"" piece ginger, peeled, finely grated",ginger,1,piece,"2#1$2""",peeled finely grated,,
"2 14-oz. blocks extra-firm tofu, drained, sliced lengthwise ¾” thick",extra-firm tofu,2 14,oz block,,drained sliced lengthwise #3$4” thick,,
2 pieces dried kombu,dried kombu,2,piece,,,,
"1 1½"" piece ginger, peeled, finely chopped",ginger,1,piece,"1#1$2""",peeled finely chopped,,
"8 ½""-thick slices milk bread, crusts removed",milk bread,,slice,,crusts removed,,
"1 14-oz. block firm or extra-firm tofu, drained",firm or extra-firm tofu,1 14,oz block,,drained,,
"1 2-oz. piece butternut squash, peeled, halved, seeds removed, sliced ½"" thick",butternut squash,1 2,oz piece,,"peeled halved seeds removed sliced #1$2"" thick",,
"1 1"" piece ginger, peeled, coarsely chopped",ginger,1,piece,"1""",peeled coarsely chopped,,
"1 5"" piece ginger, peeled, finely grated (about ¼ cup)",ginger,1 #1$4,piece cup,"5""",peeled finely grated,about,
"1 3"" piece ginger, peeled, finely grated",ginger,1,piece,"3""",peeled finely grated,,
"1 (2 lb.) porterhouse steak (about 2"" thick), preferably prime or as well-marbled as you can find",porterhouse steak,1 2,lb,"about 2"" thick",,preferably prime or as well-marbled as you can find,
"1 6"" piece ginger, peeled, coarsely chopped",ginger,1,piece,"6""",peeled coarsely chopped,,
"4 3"" cinnamon sticks",cinnamon stick,4,,"3""",,,
"1 1"" piece ginger, peeled, finely grated",ginger,1,piece,"1""",peeled finely grated,,
"1 6–8-oz. piece hot-smoked salmon, flaked",hot-smoked salmon,1 6-8,oz piece,,flaked,,
"1 6"" piece daikon, peeled, cut into matchsticks",daikon,1,piece,"6""",peeled cut into matchsticks,,
"2 3x2"" strips lemon zest, thinly sliced",lemon zest,2,strip,"3x 2""",thinly sliced,,
"5 10""–12""-diameter flour tortillas, divided",flour tortillas,5,,"10""-12""-diameter",divided,,
"2 3"" cinnamon sticks",cinnamon stick,2,,"3""",,,
"5 oz. block feta, thinly sliced into planks, divided",feta,5,oz block,,thinly sliced into planks divided,,
"1 8-ounce piece Parmesan, with rind attached",Parmesan,1 8,ounce piece,,,with rind attached,
"2 3x2"" strips lemon zest, very thinly sliced",lemon zest,2,strip,"3x 2""",very thinly sliced,,
"3 8½x7½"" toasted nori sheets, divided",nori sheet,3,,"8#1$2x 7#1$2""",toasted divided,,
"4 ½""-thick bone-in pork rib chops (about 2 lb.)",bone-in pork rib chops,2,lb,,,about,
"1 1"" piece ginger, scrubbed, finely chopped",ginger,1,piece,"1""",scrubbed finely chopped,,
"1 3""-long cinnamon stick",cinnamon stick,1,,"3""-long",,,
"4 (3""-long) strips lemon zest, plus 2 lemons, halved",lemon zest,4,strip,"3""-long",halved,plus 2 lemons,
"1 5-inch piece ginger, peeled, finely chopped (about ⅓ cup)",ginger,1 #1$3,piece cup,5 inch,peeled finely chopped,about,
"1 2-inch piece ginger, peeled, finely grated",ginger,1,piece,2 inch,peeled finely grated,,
"1 ½"" piece ginger, very thinly sliced",ginger,,piece,,very thinly sliced,,
"2 slices ½""-thick Pullman or other white bread",Pullman or other white bread,2,slice,"#1$2""-thick",,,
"1 2-inch piece ginger, peeled, sliced",ginger,1,piece,2 inch,peeled sliced,,
"1 4"" piece ginger, peeled, finely chopped",ginger,1,piece,"4""",peeled finely chopped,,
"1 3"" cinnamon stick, broken into pieces",cinnamon stick,1,,"3""",broken into piece,,
"2 10""–12"" flour tortillas",flour tortillas,2,,"10""-12""",,,
"1 8-oz. block tempeh, crumbled into pieces no bigger than a chickpea",tempeh,1 8,oz block,,crumbled into piece no bigger than a chickpea,,
"1 3"" piece ginger, scrubbed, sliced ¼"" thick",ginger,1,piece,"3""","scrubbed sliced #1$4"" thick",,
"1 1-inch piece fresh ginger, peeled, coarsely chopped",fresh ginger,1,piece,1 inch,peeled coarsely chopped,,
"1 1½"" piece ginger, peeled, chopped",ginger,1,piece,"1#1$2""",peeled chopped,,
"2 1""-thick swordfish steaks (about 12 oz. each)",swordfish steaks,2 12,oz,"1""-thick",,about each,
"1 ½"" piece ginger, peeled, finely grated",ginger,,piece,,peeled finely grated,,
"1 3"" piece ginger, peeled, cut into 1"" pieces",ginger,1,piece,"3""","peeled cut into 1"" piece",,
"3 cups 1"" pieces peeled butternut squash (about 10.5 oz./300 g)",butternut squash,3 10.5 300,cup oz g,"1"" piece",peeled,about,
"2 2x1"" strips lemon zest",lemon zest,2,strip,"2x 1""",,,
"1 14-oz. block extra-firm tofu, drained",extra-firm tofu,1 14,oz block,,drained,,
"1 2” piece ginger, peeled, thinly sliced, then finely chopped",ginger,1,piece,2”,peeled thinly sliced then finely chopped,,
"2 1""-thick New York strip steaks (about 12 oz. each)",New York strip steaks,2 12,oz,"1""-thick",,about each,
"4 ¾""-thick slices country-style bread, toasted",country-style bread,,slice,,toasted,,
"8 ½""-thick slices country-style or sourdough bread",country-style or sourdough bread,,slice,,,,
"1 baguette, sliced ½"" thick on a diagonal (about 12 slices)",baguette,1 12,slice,,"sliced #1$2"" thick on a diagonal",about,
"4 8""–10"" whole wheat tortillas",whole wheat tortillas,4,,"8""-10""",,,
"2 lb. 1""-thick boneless pork chops, cut into ¼""-thick strips",boneless pork chops,2,lb,"1""-thick","cut into #1$4""-thick strip",,
"8 6"" flour tortillas, warmed",flour tortillas,8,,"6""",warmed,,
"1 3"" piece ginger, 2"" peeled, thinly sliced, 1"" peeled, finely grated",ginger,1,piece,"3""","2"" peeled thinly sliced 1"" peeled finely grated",,
"1 3"" piece ginger, scrubbed, thinly sliced",ginger,1,piece,"3""",scrubbed thinly sliced,,
"1 large white onion, cut into 1"" pieces, plus more finely chopped for serving",white onion,1,,large,"cut into 1"" piece",plus more finely chopped for serving,
"4 oz. Halloumi cheese, cut into ½""-thick planks (about the same size as rice cakes)",Halloumi cheese,4,oz,,"cut into #1$2""-thick planks",about the same size as rice cakes,
"1 1-inch piece ginger, peeled, coarsely chopped",ginger,1,piece,1 inch,peeled coarsely chopped,,
"4 1""-thick slices sourdough or country-style bread",sourdough or country-style bread,4,slice,"1""-thick",,,
"1 2""-piece ginger peeled, finely chopped",ginger,1,,"2""-piece",peeled finely chopped,,
"1 2""-piece ginger, peeled, finely grated",ginger,1,,"2""-piece",peeled finely grated,,
"2 cups bite-size pieces assorted vegetables (such as radishes, tomatoes, peas, summer squash) or carrot ribbons",assorted vegetables,2,cup,bite-size piece,,such as radishes tomatoes peas summer squash or carrot ribbons,
"1 2"" piece ginger, scrubbed, sliced lengthwise ¼"" thick",ginger,1,piece,"2""","scrubbed sliced lengthwise #1$4"" thick",,
"3 oz. Parmesan, cut into 1"" cubes; plus more finely grated for serving (optional)",Parmesan,3,oz,,"cut into 1"" cube",plus more finely grated for serving optional,
"4 1""-thick bone-in pork rib chops",bone-in pork rib chops,4,,"1""-thick",,,
"2 6"" pieces baguette, halved lengthwise",baguette,2,piece,"6""",halved lengthwise,,
"2 1""-thick boneless New York strip steaks (about 12 oz. each)",boneless New York strip steaks,2 12,oz,"1""-thick",,about each,
"3 3""-long cinnamon sticks",cinnamon stick,3,,"3""-long",,,
"1 1½"" piece ginger, peeled, coarsely chopped",ginger,1,piece,"1#1$2""",peeled coarsely chopped,,
